Mito,       40, 47629, 2017-01-01, 365
Chichibu,   43, 47641, 2017-01-01, 365
Koufu,      49, 47638, 2017-01-01, 365
Nagoya,     51, 47636, 2017-01-01, 365
Nagano,     48, 47610, 2017-01-01, 365
Utsunomiya, 41, 47615, 2017-01-01, 365
Maebashi,   42, 47624, 2017-01-01, 365
Chiba,      45, 47682, 2017-01-01, 365
Tokyo,      44, 47662, 2017-01-01, 365
Yokohama,   46, 47670, 2017-01-01, 365
Shizuoka,   50, 47656, 2017-01-01, 365
Gifu,       52, 47632, 2017-01-01, 365
Niigata,    54, 47604, 2017-01-01, 365
Toyama,     55, 47607, 2017-01-01, 365
Kanazawa,   56, 47605, 2017-01-01, 365
Fukui,      57, 47616, 2017-01-01, 365
