Mito,       40, 47629, 2017-01-01, 1095
Chichibu,   43, 47641, 2017-01-01, 1095
Koufu,      49, 47638, 2017-01-01, 1095
Nagoya,     51, 47636, 2017-01-01, 1095
Nagano,     48, 47610, 2017-01-01, 1095
Utsunomiya, 41, 47615, 2017-01-01, 1095
Maebashi,   42, 47624, 2017-01-01, 1095
Chiba,      45, 47682, 2017-01-01, 1095
Tokyo,      44, 47662, 2017-01-01, 1095
Yokohama,   46, 47670, 2017-01-01, 1095
Shizuoka,   50, 47656, 2017-01-01, 1095
Gifu,       52, 47632, 2017-01-01, 1095
Niigata,    54, 47604, 2017-01-01, 1095
Toyama,     55, 47607, 2017-01-01, 1095
Kanazawa,   56, 47605, 2017-01-01, 1095
Fukui,      57, 47616, 2017-01-01, 1095
Tsu,        53, 47651, 2017-01-01, 1095
Hikone,     60, 47761, 2017-01-01, 1095
